company_name,exchange,year,text_excerpt,label,original_filename
NASDAQ,ARCB,2023,"Scope 1 and
• Participated in the Supplier Leadership
Scope 2 emissions reporting and arenow
on Climate Transition (SLoCT) course
able to report alternative fuels
focused on Scope 3 emissions
separately from petroleum-based diesel
measuring and reporting
• Recognized as an Inbound Logistics
• Partnered with Food Loops at multiple
G75 Supply Chain Partner for the 12th
campus events, resulting in 1,261 lbs. of
year, recognizing the top 75 companies
waste diverted from the landfill through
that are dedicated to developing and
recycling and composting
implementing best practices that leave a
positive footprint on the world Some of the Corporate Social Responsibility
(CSR) progress we made in 2023 includes:
• Completed City-Route Optimization
rollout to all ABF service centers, • Named to America’s Most Responsible
reducing extra miles and emissions Companies 2024 by Newsweek,
powered by Statista
• Continued piloting electric vehicles in
our ABF Freight operations, adding a • Committed $1 m",1,NASDAQ_ARCB_2023
NYSE,BCE,2023,"scope 3 emissions have been restated
information relating to specific disclosure standards is presented. In
following a change in the calculation methodology. The previous
addition, we have provided indices (GRI, SASB, UNGC, SDG and World
database used for GHG emissions calculations from expenditures has
Economic Forum) detailing how we respond to each standard, which
been replaced by the factors in the U.S. CPE – US Environmentally-
are available in our ESG data summary. Some metrics disclosed",1,NYSE_BCE_2023
NYSE,BCE,2023,"scope 3 emissions have been restated
information relating to specific disclosure standards is presented. In
following a change in the calculation methodology. The previous
addition, we have provided indices (GRI, SASB, UNGC, SDG and World
database used for GHG emissions calculations from expenditures has
Economic Forum) detailing how we respond to each standard, which
been replaced by the factors in the U.S. CPE – US Environmentally-
are available in our ESG data summary. Some metrics disclosed",1,NYSE_BCE_2023
NASDAQ,ATSG,2020,"scope and extent of such laws and regulations becomes better known. Further, even without such legislation or
regulation, increased awareness and adverse publicity in the global marketplace about greenhouse gas emitted by
companies in the airline and transportation industries could harm our reputation and reduce demand for our services.
We are required to safeguard proprietary information and sensitive or confidential data, including personal
information of customers, employees and others.
To co",0,NASDAQ_ATSG_2020
NYSE,MYE,2022,"scope of work under the
RI/FS, and testing management’s accrual determination by comparing to the cost estimates provided by the third-
party consultant. Further, we, with the assistance of our environmental specialists, compared the cost estimates
used by management to historical data and trends, including historical costs for work previously completed by
the EPA and trends for cost of RI/FS work performed in similar areas for similar sized sites, as well as notifications
or decisions from regulatory agencies. In addition, we evaluated the competency and objectivity of management’s
third-party consultant, and we obtained written representations from senior internal counsel and external counsel.
We assessed the adequacy of the disclosures in the consolidated financial statements related to the New Idria
Mine.
/s/ Ernst & Young LLP
We have served as the Company’s auditor since 2011.
Akron, Ohio
March 3, 2023
28
MYERS INDUSTRIES, INC. AND SUBSIDIARIES
Consolidated Statements of Operation",0,NYSE_MYE_2022
NASDAQ,TSBK,2020,"scope of its activities. The information
security program also must be designed to ensure the security and confidentiality of customer information, protect against any
30
unanticipated threats or hazards to the security or integrity of such information, protect against unauthorized access to or use of
such information that could result in substantial harm or inconvenience to any customer, and ensure the proper disposal of
customer and consumer information. Each insured depository institution must also develop and implement a risk-based
response program to address incidents of unauthorized access to customer information in customer information systems. If the
FDIC determines that the Bank fails to meet any standard prescribed by the guidelines, it may require the Bank to submit to the
agency an acceptable plan to achieve compliance with the standard. FDIC regulations establish deadlines for the submission
and review of such safety and soundness compliance plans. Management of the Bank i",0,NASDAQ_TSBK_2020
NYSE,PG,2023,"scopes 1 and 2 and
elements of scope 3. This includes a long-term objective of net zero emissions for scopes 1 and 2, elements of scope 3 and
interim goals to help us pace our progress. The Company has also declared goals towards using renewable electricity for our
operations, reducing use of virgin petroleum-based plastic in packaging, increasing the recyclability or reusability of packaging,
responsible sourcing of key forest-based commodities, improving efficiency of water usage in our operat",0,NYSE_PG_2023
NYSE,BCE,2023,"scope 3 emissions have been restated
information relating to specific disclosure standards is presented. In
following a change in the calculation methodology. The previous
addition, we have provided indices (GRI, SASB, UNGC, SDG and World
database used for GHG emissions calculations from expenditures has
Economic Forum) detailing how we respond to each standard, which
been replaced by the factors in the U.S. CPE – US Environmentally-
are available in our ESG data summary. Some metrics disclosed",1,NYSE_BCE_2023
NASDAQ,KELYA,2023,"scope.
Weareincreasinglydependentonthirdpartiesfortheexecutionofcriticalfunctionsandcouldbeliablefortheir
inabilitytoadheretoglobalcompliancestandards.
Werelyonthirdpartiestosupportcriticalfunctionswithinouroperations,includingportionsofourtechnologyinfrastructure,
vendormanagement,customerrelationshipmanagement,applicanttrackingsystemsandin-countrystaffingservices. Ifweare
unabletocontractwiththirdpartieshavingthespecializedskillsneededtosupportourgrowthstrategiesorintegratetheir
productsandser",0,NASDAQ_KELYA_2023
NYSE,PEAK,2023,"Scope 1 and Scope 2 greenhouse gas emissions (“GHG”) in 2022 compared to 2021
on a like-for-like comparative basis (as defined below)
• 4 LEED certifications and 132 new ENERGY STAR certifications obtained in 2023
• Named an ENERGY STAR Partner of the Year in 2023, marking our third time receiving the award
• Received a Green Star rating from the Global Real Estate Sustainability Benchmark (“GRESB”) for the twelfth
consecutive year, recognizing top ESG performance in our sector
• Named to CDP’s",0,NYSE_PEAK_2023
NYSE,BCE,2021,"scope and scale of our fibre footprint to ensure future
to support employees working from home and improved operational success and value.
on our efforts to safely serve customers in our stores and
in the field – all while investing in our networks to enhance TEAMWORK DRIVES FINANCIAL PERFORMANCE
speed, reliability and access to keep Canadians connected. the Bell team is dedicated to delivering on our strategic focus
to build the best networks and champion customer experience,
ACCELERATING OUR N",0,NYSE_BCE_2021
NYSE,CRM,2020,"scope,andlargermarketingbudgets,aswellas
substantiallygreaterfinancial,technical,personnel,andotherresources.Inaddition,manyofourcurrentand
potentialcompetitorshaveestablishedmarketingrelationshipsandaccesstolargercustomerbases,andhave
majordistributionagreementswithconsultants,systemintegratorsandresellers.Wealsoexperiencecompetition
fromsmaller,youngercompetitorsthatmaybemoreagileinrespondingtocustomers’demands.These
competitorsmaybeabletorespondmorequicklyandeffectivelythanwecantoneworchangingopportunities,
technologies,standardsorcustomerrequirementsorprovidecompetitivepricing.Asaresult,evenifourservices
aremoreeffectivethantheproductsandservicesthatourcompetitorsoffer,potentialcustomersmightselect
competitiveproductsandservicesinlieuofpurchasingourservices.Forallofthesereasons,wemaynotbeable
tocompetesuccessfullyagainstourcurrentandfuturecompetitors,whichcouldnegativelyimpactourfuture
salesandharmourbusiness.
Ourcontinuedsuccessdependsonourabilitytomaintainandenhanceourbrands.
Web",0,NYSE_CRM_2020
NYSE,BXP,2023,"Scope 1 and Scope 2 greenhouse Net Zero Carbon
gas emissions intensity1,2 Emissions by 2025
reduce energy use intensity3 32% by 2025
reduce science-based Scope 1 and Scope 2
greenhouse gas emissions intensity1,4 39% by 2024
reduce water use intensity3 30% by 2025
increase waste diversion rate3 60% by 2025
(1) Market-based emissions intensity.
(2) Represents Scope 1 and Scope 2 emissions from BXP operations.
(3) Reduction since 2008 on an intensity basis.
(4) Represents Scope 1, Scope 2, and Scope 3 (Category 13) emissions from
whole-building energy consumption.
BXP continues to be recognized as an industry leader in
Sustainability. Our recent accomplishments include:
• r anked among the top real estate companies in the GRESB
assessment, earning a 12th consecutive “Green Star” recogni-
tion and the highest 5-Star rating,
• n amed to the Dow Jones Sustainability Index (DJSI) North
America for the second consecutive year, one of eight real estate
companies that qualified and the only offi",1,NYSE_BXP_2023
NYSE,MPC,2023,"Scope 1 and 2 GHG Emissions Absolute Scope 3 - Category 11 Methane Emissions Intensity(1)(2) Freshwater Withdrawal Intensity(1)(3)
Intensity(1)(2) (tonnes COe/ GHG Emissions(1)(2) (tonnes COe) (methane-scf/natural gas input-scf) (megaliters/million boe input)
2 2
thousand boe input) 2030 Goal Progress 2030 Goal 2025 Goal 2030 Goal Progress
2030 Goal Progress Progress
30% reduction of Scope 1 and 2 GHG 15% reduction of Scope 3 - Category Reduce MPLX G&P methane 20% reduction of freshwater
emissions intensity by 2030 from 11 GHG emissions by 2030 from 2019 emissions intensity 50% by 2025 and withdrawal intensity by 2030 from
2014 levels levels 75% by 2030 from 2016 levels 2016 levels
(1) Additional information regarding our targets, including calculation methodologies, can be found in our
2023 Perspectives on Climate-Related Scenarios report, available at www.marathonpetroleum.com/sustainability.
(2) 2023 estimated values are preliminary and subject to change.
(3) Progress shown through ",1,NYSE_MPC_2023
OTC,FETM,2021,"2 0 2 1 A N N U A L R E P O R T
I am proud of the resiliency of our team
in their efforts to ensure, that despite
the pandemic, our customers’ needs
for services, financial information,
and transactions have been met.
2021w as another exciting and challenging mortgage team had another outstanding year,
year for Fentura. On December 1, the originating more than $357.6 million in new loans.
acquisition of Farmers State Bank of Munith (FSB) was Total loans increased by $33.5 million to $1.1 billion
completed and since that time, our primary focus has at year end, or 3.1%. Total loans, excluding PPP loans,
been the conversion of their core technology system to increased $209.2 million at year end, or 23.5%, net
transfer their customer data to our system. Additionally, of loan payoffs and paydowns. Total investments
we welcomed their team of banking professionals to increased $88.8 million to $164.9 million at year
ours and have begun to promote The State Bank’s brand, end, or 116.7%. Inves...",0,OTC_FETM_2021
NYSE,BAC,2023,"Scope 1 and Scope 2 emissions. Summary (2022) available at www.bankofamerica.com/ESGData2022.
Estimate and report material upstream and downstream (GHG See page 76 for Cautionary Information and Forward-Looking
Protocol Scope 3) emissions where appropriate. Statements regarding Stakeholder Capitalism Metrics.
• Scope 1 Direct: 66,775
• Location-based Scope 2 Indirect: 634,510
• Market-Based Scope 2 Indirect: 17,794
• Total net Scope 1 and Market-Based Scope 2: 0
• Scope 3 Purchased Goods and Ser",1,NYSE_BAC_2023
NYSE,DE,2020,"emissions.
2 7
AAnnnnuuaall__RReeppoorrtt__OOvveerraallll__LLaayyoouutt__PPrroodduuccttiioonn__VV99..iinndddd 77 1122//2288//2200 1111::0000 AAMM
CHAIRMAN & CEO LETTER
RESPONSIBLE CITIZENSHIP A DEERE TRADITION improvement as well. In addition, company performance is
expected to benefit from a more efficient organizational
Wherever we operate, Deere is committed to sharing with
structure and tightly-focused business lineup.
others and being a responsible corporate citizen. During
the year, the co",0,NYSE_DE_2020
NYSE,BAC,2023,"Scope 1 and Scope 2 emissions. Summary (2022) available at www.bankofamerica.com/ESGData2022.
Estimate and report material upstream and downstream (GHG See page 76 for Cautionary Information and Forward-Looking
Protocol Scope 3) emissions where appropriate. Statements regarding Stakeholder Capitalism Metrics.
• Scope 1 Direct: 66,775
• Location-based Scope 2 Indirect: 634,510
• Market-Based Scope 2 Indirect: 17,794
• Total net Scope 1 and Market-Based Scope 2: 0
• Scope 3 Purchased Goods and Ser",1,NYSE_BAC_2023
NYSE,MBI,2021,"scopeofreviewisoftenincreasedwhenanexposureisdowngraded.
MBIApersonnelmayperiodicallyvisitprojectsorissuerstomeetwithmanagement.
(cid:129) GlobalStructuredFinanceTransactions:Forglobalstructuredfinancecredits,wefocusonthehistorical
andprojectedcashflowsgeneratedbytheassets,thecreditandoperationalstrengthoftheoriginator,
servicer,managerand/oroperatoroftheassets,andthetransaction’sstructure(includingthedegreeof
protectionfrombankruptcyoftheoriginatororservicer).Wemayusebothprobabilitymodelingandc",0,NYSE_MBI_2021
NYSE,HLF,2021,"scopeofthird-partyclaims,actionsorpublicassertionsmayresultinsubstantialcosts
andharmtoourreputation.TheConsentOrdermayalsoimpactthirdparties’willingnesstoworkwithusasacompany.
31
WebelievewehavecompliedwiththeConsentOrderandwewillcontinuetodoso.However,theFTCorICAmaynotagree
noworinthefuture.IntheeventwearefoundtobeinviolationoftheConsentOrder,theFTCcouldtakecorrectiveactionssuchas
initiatingenforcementactions,seekinganinjunctionorotherrestrictiveordersandimposingcivilmonetarypenaltiesagainstus",0,NYSE_HLF_2021
NYSE,MPC,2023,"Scope 1 and 2 GHG Emissions Absolute Scope 3 - Category 11 Methane Emissions Intensity(1)(2) Freshwater Withdrawal Intensity(1)(3)
Intensity(1)(2) (tonnes COe/ GHG Emissions(1)(2) (tonnes COe) (methane-scf/natural gas input-scf) (megaliters/million boe input)
2 2
thousand boe input) 2030 Goal Progress 2030 Goal 2025 Goal 2030 Goal Progress
2030 Goal Progress Progress
30% reduction of Scope 1 and 2 GHG 15% reduction of Scope 3 - Category Reduce MPLX G&P methane 20% reduction of freshwater
emissions intensity by 2030 from 11 GHG emissions by 2030 from 2019 emissions intensity 50% by 2025 and withdrawal intensity by 2030 from
2014 levels levels 75% by 2030 from 2016 levels 2016 levels
(1) Additional information regarding our targets, including calculation methodologies, can be found in our
2023 Perspectives on Climate-Related Scenarios report, available at www.marathonpetroleum.com/sustainability.
(2) 2023 estimated values are preliminary and subject to change.
(3) Progress shown through ",1,NYSE_MPC_2023
NASDAQ,RBCAA,2023,"scope of these regulations, including
by applying them to the credit exposure arising under derivative transactions, repurchase and reverse repurchase agreements, and
securities borrowing and lending transactions.
The FRB promulgated Regulation W to implement Sections 23A and 23B of the FRA. This regulation contains many of the foregoing
restrictions and addresses derivative transactions, overdraft facilities, and other transactions between a bank and its non-bank
affiliates.
Restrictions on Dis",0,NASDAQ_RBCAA_2023
NYSE,FC,2021,"scope,andseverityofthe
pandemic;governmental,business,andindividuals’actionsthathavebeentaken,andcontinuetobetaken,in
responsetothepandemic;theimpactofthepandemiconworldwideeconomicactivity,includingensuingsupply
chainissues,andactionstakeninresponse;theeffectonourclients,includingeducationalandgovernmental
institutions,andclientdemandforourservices;ourabilitytosellandprovideourservicesandsolutions,includingthe
impactoftravelrestrictions,peopleworkingfromremotelocations,andlimitationsonin-person",0,NYSE_FC_2021
NYSE,BAC,2023,"Scope 1 and Scope 2 emissions. Summary (2022) available at www.bankofamerica.com/ESGData2022.
Estimate and report material upstream and downstream (GHG See page 76 for Cautionary Information and Forward-Looking
Protocol Scope 3) emissions where appropriate. Statements regarding Stakeholder Capitalism Metrics.
• Scope 1 Direct: 66,775
• Location-based Scope 2 Indirect: 634,510
• Market-Based Scope 2 Indirect: 17,794
• Total net Scope 1 and Market-Based Scope 2: 0
• Scope 3 Purchased Goods and Ser",1,NYSE_BAC_2023
NYSE,BAC,2022,"Scope 1 and Scope 2 emissions. Data Summary (2021) available at www.bankofamerica.com/
Estimate and report material upstream and downstream (GHG ESGData2021.
Protocol Scope 3) emissions where appropriate.
• Scope 1 Direct: 57,076
• Location-based Scope 2 Indirect: 601,906
• Market-Based Scope 2 Indirect: 13,886
• Total net Scope 1 and Market-Based Scope 2: 0
• Scope 3 Purchased Goods and Services: 1,436,100
• Scope 3 Capital Goods: 46,183
• Scope 3 Fuel- and Energy-Related Activities: 141,748
•",1,NYSE_BAC_2022
NYSE,BAC,2022,"Scope 1 and Scope 2 emissions. Data Summary (2021) available at www.bankofamerica.com/
Estimate and report material upstream and downstream (GHG ESGData2021.
Protocol Scope 3) emissions where appropriate.
• Scope 1 Direct: 57,076
• Location-based Scope 2 Indirect: 601,906
• Market-Based Scope 2 Indirect: 13,886
• Total net Scope 1 and Market-Based Scope 2: 0
• Scope 3 Purchased Goods and Services: 1,436,100
• Scope 3 Capital Goods: 46,183
• Scope 3 Fuel- and Energy-Related Activities: 141,748
•",1,NYSE_BAC_2022
NYSE,DAR,2022,"scope and depth of
our product portfolio and geographic footprint. While we compete with a number of well capitalized companies across our
business, such as Cargill, Inc., Tyson Foods, Inc. and JBS & Company in the U.S. products business, and others in the global
collagen,boneproducts,andbloodproductsbusiness,wedonothaveasinglecompetitorthatwecompetewithacrossallofour
productsorgeographies.
SEASONALITYANDSEVEREWEATHER
Althoughtheamountofrawmaterialsmadeavailabletousineachofoursegmentsbyoursuppliersisrelativelystable
onaweeklybasis,itisimpactedbyseasonalfactors,includingholidays,duringwhichtheavailabilityofrawmaterialsdeclines
because major meat and poultry processors are not operating, and cold and other severe weather and natural disasters, which
can hinder the collection of raw materials and may increase with the physical impacts of climate change. Warm weather can
alsoadverselyaffectthequalityofrawmaterialsprocessedandouryieldsonproductionbecauserawmaterialdeterioratesmore
rapidlyin",0,NYSE_DAR_2022
NYSE,BCE,2023,"scope 3 emissions have been restated
information relating to specific disclosure standards is presented. In
following a change in the calculation methodology. The previous
addition, we have provided indices (GRI, SASB, UNGC, SDG and World
database used for GHG emissions calculations from expenditures has
Economic Forum) detailing how we respond to each standard, which
been replaced by the factors in the U.S. CPE – US Environmentally-
are available in our ESG data summary. Some metrics disclosed",1,NYSE_BCE_2023
NASDAQ,TLF,2023,"Environmental Laws
Our compliance with federal, state and local environmental protection laws has not had, and is not expected to have, a material effect on our capital expenditures, earnings, or competitive position.
Employees
As of December 31, 2023, we employed 515 people, 389 of whom were employed on a full-time basis. We are not a party to any collective bargaining agreements. Overall, we believe that relations with employees are good.
Intellectual Property
The Company owns all the material trademark rights used in connection with the production, marketing, distribution and sale of all Tandy-branded products. In addition, we license a limited number of our trademarks and copyrights used in connection with the production, marketing and
distribution of certain categories of goods and limited edition co-branded projects. Major trademarks include federal trade name registrations for ""Tandy Leather Factory,” ""Tandy Leather Company,” and ""Tandy.” The Company is not dependent on any one ",0,NASDAQ_TLF_2023
NYSE,RGR,2020,"scope of the National Firearms Act is expanded to regulate firearms currently regulated by the
Gun Control Act, it could make acquisition of commonly owned and used firearms more expensive
and complicated for consumers, which could have a material adverse impact on demand for
Company products. Several states currently have laws in effect similar to the aforementioned
legislation.
11
In 2005, Congress enacted the Protection of Lawful Commerce in Arms Act (“PLCAA”). The
PLCAA was enacted to addres",0,NYSE_RGR_2020
NYSE,BAC,2022,"Scope 1 and Scope 2 emissions. Data Summary (2021) available at www.bankofamerica.com/
Estimate and report material upstream and downstream (GHG ESGData2021.
Protocol Scope 3) emissions where appropriate.
• Scope 1 Direct: 57,076
• Location-based Scope 2 Indirect: 601,906
• Market-Based Scope 2 Indirect: 13,886
• Total net Scope 1 and Market-Based Scope 2: 0
• Scope 3 Purchased Goods and Services: 1,436,100
• Scope 3 Capital Goods: 46,183
• Scope 3 Fuel- and Energy-Related Activities: 141,748
•",1,NYSE_BAC_2022
NYSE,BXP,2023,"Scope 1 and Scope 2 greenhouse Net Zero Carbon
gas emissions intensity1,2 Emissions by 2025
reduce energy use intensity3 32% by 2025
reduce science-based Scope 1 and Scope 2
greenhouse gas emissions intensity1,4 39% by 2024
reduce water use intensity3 30% by 2025
increase waste diversion rate3 60% by 2025
(1) Market-based emissions intensity.
(2) Represents Scope 1 and Scope 2 emissions from BXP operations.
(3) Reduction since 2008 on an intensity basis.
(4) Represents Scope 1, Scope 2, and Scope 3 (Category 13) emissions from
whole-building energy consumption.
BXP continues to be recognized as an industry leader in
Sustainability. Our recent accomplishments include:
• r anked among the top real estate companies in the GRESB
assessment, earning a 12th consecutive “Green Star” recogni-
tion and the highest 5-Star rating,
• n amed to the Dow Jones Sustainability Index (DJSI) North
America for the second consecutive year, one of eight real estate
companies that qualified and the only offi",1,NYSE_BXP_2023
NYSE,BAC,2023,"Scope 1 and Scope 2 emissions. Summary (2022) available at www.bankofamerica.com/ESGData2022.
Estimate and report material upstream and downstream (GHG See page 76 for Cautionary Information and Forward-Looking
Protocol Scope 3) emissions where appropriate. Statements regarding Stakeholder Capitalism Metrics.
• Scope 1 Direct: 66,775
• Location-based Scope 2 Indirect: 634,510
• Market-Based Scope 2 Indirect: 17,794
• Total net Scope 1 and Market-Based Scope 2: 0
• Scope 3 Purchased Goods and Ser",1,NYSE_BAC_2023
NASDAQ,ATSG,2022,"scope and extent of such
laws and regulations becomes better known. Further, even without such legislation or regulation, increased
awareness and adverse publicity in the global marketplace about greenhouse gas emitted by companies in the airline
and transportation industries could harm our reputation and reduce demand for our services.
16
We are required to safeguard proprietary information and sensitive or confidential data, including personal
information of customers, employees and others.
To conduct our operations, we regularly move data across national borders, and consequently we are subject to a
variety of continuously evolving and developing laws and regulations in the United States and abroad regarding
privacy, data protection and security. The scope of the laws that may be applicable to us is often uncertain and may
be conflicting, particularly with respect to foreign laws. GDPR, which greatly increases the jurisdictional reach of
European Union law and adds a broad array of ",0,NASDAQ_ATSG_2022
NYSE,MPC,2023,"Scope 1 and 2 GHG Emissions Absolute Scope 3 - Category 11 Methane Emissions Intensity(1)(2) Freshwater Withdrawal Intensity(1)(3)
Intensity(1)(2) (tonnes COe/ GHG Emissions(1)(2) (tonnes COe) (methane-scf/natural gas input-scf) (megaliters/million boe input)
2 2
thousand boe input) 2030 Goal Progress 2030 Goal 2025 Goal 2030 Goal Progress
2030 Goal Progress Progress
30% reduction of Scope 1 and 2 GHG 15% reduction of Scope 3 - Category Reduce MPLX G&P methane 20% reduction of freshwater
emissions intensity by 2030 from 11 GHG emissions by 2030 from 2019 emissions intensity 50% by 2025 and withdrawal intensity by 2030 from
2014 levels levels 75% by 2030 from 2016 levels 2016 levels
(1) Additional information regarding our targets, including calculation methodologies, can be found in our
2023 Perspectives on Climate-Related Scenarios report, available at www.marathonpetroleum.com/sustainability.
(2) 2023 estimated values are preliminary and subject to change.
(3) Progress shown through ",1,NYSE_MPC_2023
NASDAQ,TXRH,2023,"scope and frequency of which are based on comprehensive risk
assessments which have been approved by the audit committee.
ILLUSTRATIVE DEPICTION OF ENTERPRISE RISK MANAGEMENT PROGRAM
AUDIT COMMITTEE
EXECUTIVE RISK
COMMITTEE
ERM TEAM
SUBJECT MATTER
RISK COMMITTEES
As a part of our enterprise risk management process and under the oversight of the audit committee,
the Company has formed a series of subject matter risk committees that are composed of cross-functional
leaders within the Company that",0,NASDAQ_TXRH_2023
NYSE,BA,2021,"scopearepromptedbytheresultsofinvestigations.
APotentially Responsible Party (PRP) has joint and several liability under existing U.S. environmental
laws. Where we have been designated a PRP by the Environmental Protection Agency or a state
environmental agency, we are potentially liable to the government or third parties for the full cost of
remediating contamination at our facilities, former facilities or third-party sites. If we were required to
fully fund the remediation of a site for which",0,NYSE_BA_2021
NYSE,BCE,2023,"scope 3 emissions have been restated
information relating to specific disclosure standards is presented. In
following a change in the calculation methodology. The previous
addition, we have provided indices (GRI, SASB, UNGC, SDG and World
database used for GHG emissions calculations from expenditures has
Economic Forum) detailing how we respond to each standard, which
been replaced by the factors in the U.S. CPE – US Environmentally-
are available in our ESG data summary. Some metrics disclosed",1,NYSE_BCE_2023
NASDAQ,ARCB,2023,"Scope 1 and
• Participated in the Supplier Leadership
Scope 2 emissions reporting and arenow
on Climate Transition (SLoCT) course
able to report alternative fuels
focused on Scope 3 emissions
separately from petroleum-based diesel
measuring and reporting
• Recognized as an Inbound Logistics
• Partnered with Food Loops at multiple
G75 Supply Chain Partner for the 12th
campus events, resulting in 1,261 lbs. of
year, recognizing the top 75 companies
waste diverted from the landfill through
that are dedicated to developing and
recycling and composting
implementing best practices that leave a
positive footprint on the world Some of the Corporate Social Responsibility
(CSR) progress we made in 2023 includes:
• Completed City-Route Optimization
rollout to all ABF service centers, • Named to America’s Most Responsible
reducing extra miles and emissions Companies 2024 by Newsweek,
powered by Statista
• Continued piloting electric vehicles in
our ABF Freight operations, adding a • Committed $1 m",1,NASDAQ_ARCB_2023
NYSE,BCE,2023,"scope 3 emissions have been restated
information relating to specific disclosure standards is presented. In
following a change in the calculation methodology. The previous
addition, we have provided indices (GRI, SASB, UNGC, SDG and World
database used for GHG emissions calculations from expenditures has
Economic Forum) detailing how we respond to each standard, which
been replaced by the factors in the U.S. CPE – US Environmentally-
are available in our ESG data summary. Some metrics disclosed",1,NYSE_BCE_2023
NYSE,HES,2023,"Scope 1 and 2 GHG emissions intensity by
approximately50%andmethaneemissionsintensitybyapproximately50%,bothfrom2017levels. InJanuary2022,weannounced
ourplantoreduceroutineflaringatHessoperatedassetstozerobytheendof2025. InDecember2022,weannouncedanagreement
30
with the Government of Guyana to purchase 37.5 million REDD+ carbon credits, including current and future issuances, for a
minimum of $750 million from 2022 through 2032 to prevent deforestation and support sustainable development in Guyana. This
agreement adds to the Corporation’s ongoing emissions reduction efforts and is an important part of our commitment to achieve net
zeroScope1and2greenhousegasemissionsonanetequitybasisby2050.
Our business planning includes actions we expect to undertake to continue reducing our carbon footprint consistent with our
targets. We also conduct annual scenario planning as a methodology to assess our portfolio’s resilience to differing scenarios of
energy supply and demand over the longer term,",0,NYSE_HES_2023
NYSE,BAC,2023,"Scope 1 and Scope 2 emissions. Summary (2022) available at www.bankofamerica.com/ESGData2022.
Estimate and report material upstream and downstream (GHG See page 76 for Cautionary Information and Forward-Looking
Protocol Scope 3) emissions where appropriate. Statements regarding Stakeholder Capitalism Metrics.
• Scope 1 Direct: 66,775
• Location-based Scope 2 Indirect: 634,510
• Market-Based Scope 2 Indirect: 17,794
• Total net Scope 1 and Market-Based Scope 2: 0
• Scope 3 Purchased Goods and Ser",1,NYSE_BAC_2023
NYSE,PRI,2023,"scopeandresourcesavailableonthis
ourclientsunderstandtheirfinancial strategicplatform.
needsintheareasofdebt,financial
– VirtualBaseShop: Inanefforttoease
protection,andsavingsaswellas
theadministrativeburdenonRVPsand
introducesprudentfinancialconcepts,
simplifyindependentsalesforce
suchasregularsavingandaccelerating
operations,wemakeavailabletoRVPsa
therepaymentofhighcostcreditcard
secureIntranet-basedpaperlessfield
debt,tohelpthemreachtheirfinancial
officemanagementsystemaspartofthe
goals.TheF",0,NYSE_PRI_2023
NYSE,ATO,2022,"emissions from
20
percent
2017 reported EPA values for distribution mains and services.
260,000
We conducted 260,000 hours of safety and technical and other training in order to
hours
continue to provide safe and reliable service.
50
percent The percentage of electronic bills issued increased to 50 percent.
206,000 wireless meters We installed approximately 206,000 wireless meter reading devices.
2 | ATMOS ENERGY CORPORATION
A MESSAGE FROM LEADERSHIP
Letter To Our Stakeholders
I
n Fiscal 2022, we continued to execute our proven
investment strategy of operating safely and reliably
while we modernize our natural gas distribution, trans-
J. Kevin Akers
mission, and storage systems. We invested $2.4 billion in
President and Chief Executive Officer
fiscal 2022 with approximately 88 percent of that capital
investment dedicated to safety and reliability projects.
We also replaced 900 miles of distribution and transmis- November 14, 2022
sion mains and 47,700 service lines. Over the last eleve",0,NYSE_ATO_2022
NYSE,PG,2021,"scope of our business, we must rely on • providing data security; and
relationships with third parties, including our suppliers,
• handling other processes necessary to manage our
contract manufacturers, distributors, contractors, commercial
business.
banks, joint venture partners and external business partners,
for certain functions. If we are unable to effectively manage Numerous and evolving information security threats,
our third-party relationships and the agreements under which including a",0,NYSE_PG_2021
NYSE,BXP,2020,"Scope 1 and Scope 2 GHG emissions
intensity 39% by 2024 from a 2018 base year and
Scope 3 GHG emissions intensity 14% by 2025
from a 2018 base year. Units: kgCO2e/SF
50
30x25 Water Use Reduction
30%
Commitment to reduce water use
intensity, targets a 30% reduction by
2025. Units: gallons/SF
60x25 Waste Diversion 0
60% Increase waste diverted from landfill, 2012 2013 2014 2015 2016 2017 2018 2019 2020
targets a 60% diversion rate by 2025.
Units: % diverted
11
Boston Properties is highly ranked for its governance principles among To build on our success and ensure future growth, we remain focused
other real estate companies, including our diverse board of directors. We on our long-term strategy to:
hold annual elections of all directors, employ a majority voting standard • maintain a keen focus on select markets that exhibit the strongest
for director elections and have a proxy access by-law right for nominating economic growth and investment characteristics over time — currently
directo",0,NYSE_BXP_2020
